Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
267078,"Complete the table of values for

","完成表格的值

Chinese Translation: 

请完成表格的值

academic_terms:

{
  ""table"": ""表格"",
  ""values"": ""值""
}","完成表格的值

请完成表格的值","{'table': '表格', 'values': '值'}"
266570,"Circle the correct statement.

","请圈出正确的陈述。

The question is not clear. Could you please provide the statements for me to choose from?","请圈出正确的陈述。

The question is not clear. Could you please provide the statements for me to choose from?",{}
266593,"Describe fully the single transformation that maps triangle A onto triangle B.

","描述将三角形A完全映射到三角形B的单一变换。

Chinese Translation: 描述将三角形A完全映射到三角形B的单一变换。

academic_terms: 
1. single transformation: 单一变换
2. triangle: 三角形 
3. map: 映射","描述将三角形A完全映射到三角形B的单一变换。

描述将三角形A完全映射到三角形B的单一变换。

academic_terms: 
1. single transformation: 单一变换
2. triangle: 三角形 
3. map: 映射",{}
266613,"Here is a sketch of the curve    Work out the values of  for which    Give your answer as an inequality.

",这是曲线的草图。找出对于哪些值的x来说，曲线在这些位置上。请用不等式给出你的答案。,这是曲线的草图。找出对于哪些值的x来说，曲线在这些位置上。请用不等式给出你的答案。,{}
266741,"Show that  can be written in the form  where   and  are positive integers.

","证明 可以写成 其中  和 为正整数。

{
  ""Chinese Translation"": ""证明 可以写成 其中  和 为正整数。"",
  ""academic_terms"": {
    ""positive integers"": ""正整数""
  }
}","证明 可以写成 其中  和 为正整数。

{
  ""Chinese Translation"": ""证明 可以写成 其中  和 为正整数。"",
  ""academic_terms"": {
    ""positive integers"": ""正整数""
  }
}","{'Chinese Translation': '证明\xa0可以写成\xa0其中  和 为正整数。', 'positive integers': '正整数'}"
266676,"The grouped frequency table gives information about the times, in minutes, that  office workers take to get to work. Complete the cumulative frequency table.

","Chinese Translation: 分组频率表提供了有关上班族上班所需时间（以分钟为单位）的信息。请完成累积频率表。

academic_terms: 
- grouped frequency table: 分组频率表
- cumulative frequency table: 累积频率表
- office workers: 上班族
- minutes: 分钟
- get to work: 上班","分组频率表提供了有关上班族上班所需时间（以分钟为单位）的信息。请完成累积频率表。

academic_terms: 
- grouped frequency table: 分组频率表
- cumulative frequency table: 累积频率表
- office workers: 上班族
- minutes: 分钟
- get to work: 上班",{}
266809,"Is  a straight line?Show working to support your answer.

","Chinese Translation: 

是直线吗？展示支持你答案的过程。

academic_terms: 
{
""straight line"": ""直线""
}",是直线吗？展示支持你答案的过程。,{'straight line': '直线'}
270701,"is a regular hexagon. and  are straight lines.Find  in terms of  and .Give your answer in its simplest form.

",是一个正六边形。and 是直线。用 和 表示 ，并以最简形式给出你的答案。,是一个正六边形。and 是直线。用 和 表示 ，并以最简形式给出你的答案。,{}
269106,"Here is some information about the miles per gallon of 60 cars.Draw a cumulative frequency graph.

","这里有关于60辆汽车每加仑英里的信息。画出累积频率图。

Chinese Translation: 这里有关于60辆汽车每加仑英里的信息。请绘制一个累积频率图。

academic_terms: 
- miles per gallon: 每加仑英里
- cumulative frequency graph: 累积频率图","这里有关于60辆汽车每加仑英里的信息。画出累积频率图。

这里有关于60辆汽车每加仑英里的信息。请绘制一个累积频率图。

academic_terms: 
- miles per gallon: 每加仑英里
- cumulative frequency graph: 累积频率图",{}
270720,"The th term of a sequence is  Circle the expression that is equivalent to

","The translated text in Simplified Chinese: 数列中的第n项 是 请圈出与以下表达式等价的值

The identified math-related terms:

- term (项)
- sequence (数列)
- equivalent (等价)
- expression (表达式)
- circle (圈出)","The translated text in Simplified Chinese: 数列中的第n项 是 请圈出与以下表达式等价的值

The identified math-related terms:

- term (项)
- sequence (数列)
- equivalent (等价)
- expression (表达式)
- circle (圈出)",{}
269135,"is a quadrilateral.Express  in terms of  and/or .Give your answer in its simplest form.

","是一个四边形。用表示，给出最简形式的答案。

{
  ""Chinese Translation"": ""是一个四边形。用表示，给出最简形式的答案。"",
  ""academic_terms"": {
    ""quadrilateral"": ""四边形"",
    ""express"": ""表示"",
    ""terms"": ""形式"",
    ""simplest form"": ""最简形式""
  }
}","是一个四边形。用表示，给出最简形式的答案。

{
  ""Chinese Translation"": ""是一个四边形。用表示，给出最简形式的答案。"",
  ""academic_terms"": {
    ""quadrilateral"": ""四边形"",
    ""express"": ""表示"",
    ""terms"": ""形式"",
    ""simplest form"": ""最简形式""
  }
}","{'Chinese Translation': '是一个四边形。用表示，给出最简形式的答案。', 'quadrilateral': '四边形', 'express': '表示', 'terms': '形式', 'simplest form': '最简形式'}"
270681,"Express the function  in the form = .......Give your answer as simply as possible.

",将函数表达为形式= .......以最简洁的方式给出你的答案。,将函数表达为形式= .......以最简洁的方式给出你的答案。,{}
269092,"Graham says,   ""% of workers at the factory are older than ""Is Graham correct?You must show how you get your answer.

","Graham说，“工厂的工人中有%是年龄大于岁的”。Graham正确吗？你必须展示出你得出答案的方法。

{
  ""Chinese Translation"": ""Graham说，“工厂的工人中有%是年龄大于岁的”。Graham正确吗？你必须展示出你得出答案的方法。"",
  ""academic_terms"": {}
}","Graham说，“工厂的工人中有%是年龄大于岁的”。Graham正确吗？你必须展示出你得出答案的方法。

{
  ""Chinese Translation"": ""Graham说，“工厂的工人中有%是年龄大于岁的”。Graham正确吗？你必须展示出你得出答案的方法。"",
  ""academic_terms"": {}
}",{'Chinese Translation': 'Graham说，“工厂的工人中有%是年龄大于岁的”。Graham正确吗？你必须展示出你得出答案的方法。'}
269182,"Here is a five-sided spinner.The table shows the probabilities that the spinner will land on A or on B or on C or on D.Kirsty spins the spinner once.Work out the probability that the spinner will land on E.

","以下是一个五边形的旋转器。表格显示了旋转器停止在A，B，C，D上的概率。Kirsty旋转旋转器一次。计算旋转器停在E的概率。

{
  ""Chinese Translation"": ""以下是一个五边形的旋转器。表格显示了旋转器停止在A，B，C，D上的概率。Kirsty旋转旋转器一次。计算旋转器停在E的概率。"",
  ""academic_terms"": {
    ""spinner"": ""旋转器"",
    ""probabilities"": ""概率"",
    ""land on"": ""停在"",
    ""probability"": ""概率""
  }
}","以下是一个五边形的旋转器。表格显示了旋转器停止在A，B，C，D上的概率。Kirsty旋转旋转器一次。计算旋转器停在E的概率。

{
  ""Chinese Translation"": ""以下是一个五边形的旋转器。表格显示了旋转器停止在A，B，C，D上的概率。Kirsty旋转旋转器一次。计算旋转器停在E的概率。"",
  ""academic_terms"": {
    ""spinner"": ""旋转器"",
    ""probabilities"": ""概率"",
    ""land on"": ""停在"",
    ""probability"": ""概率""
  }
}","{'Chinese Translation': '以下是一个五边形的旋转器。表格显示了旋转器停止在A，B，C，D上的概率。Kirsty旋转旋转器一次。计算旋转器停在E的概率。', 'spinner': '旋转器', 'probabilities': '概率', 'land on': '停在', 'probability': '概率'}"
269245,"The grouped frequency table gives information about the times, in minutes, that  office workers take to get to work. Complete the cumulative frequency table.

","Chinese Translation: 分组频率表提供了关于上班时办公室工作人员花费的时间（以分钟为单位）的信息。请完成累积频率表。

academic_terms: 
1. grouped frequency table: 分组频率表
2. cumulative frequency table: 累积频率表","分组频率表提供了关于上班时办公室工作人员花费的时间（以分钟为单位）的信息。请完成累积频率表。

academic_terms: 
1. grouped frequency table: 分组频率表
2. cumulative frequency table: 累积频率表",{}
269273,"The grouped frequency table shows information about the weekly wages of  factory workers.Complete the cumulative frequency table.

","Chinese Translation: 编组频率表显示了工厂工人每周工资的信息。完成累计频率表。

{
  ""Chinese Translation"": ""编组频率表显示了工厂工人每周工资的信息。完成累计频率表。"",
  ""academic_terms"": {
    ""grouped frequency table"": ""编组频率表"",
    ""weekly wages"": ""每周工资"",
    ""factory workers"": ""工厂工人"",
    ""cumulative frequency table"": ""累计频率表""
  }
}","编组频率表显示了工厂工人每周工资的信息。完成累计频率表。

{
  ""Chinese Translation"": ""编组频率表显示了工厂工人每周工资的信息。完成累计频率表。"",
  ""academic_terms"": {
    ""grouped frequency table"": ""编组频率表"",
    ""weekly wages"": ""每周工资"",
    ""factory workers"": ""工厂工人"",
    ""cumulative frequency table"": ""累计频率表""
  }
}","{'Chinese Translation': '编组频率表显示了工厂工人每周工资的信息。完成累计频率表。', 'grouped frequency table': '编组频率表', 'weekly wages': '每周工资', 'factory workers': '工厂工人', 'cumulative frequency table': '累计频率表'}"
269387,"Here is a map.The map shows two airports,  and .Sophie is going to have a hotel built.The hotelwill be closer to airport  than to airport .will be less than 40km from airport .On the map, shade the region where the hotel can be built.

",这是一张地图。地图上显示了两个机场，和 。Sophie打算建一家酒店。这家酒店将会离机场 更近，而离机场 更远。酒店距离机场 不到40公里。请在地图上给出酒店可以建造的区域标记。,这是一张地图。地图上显示了两个机场，和 。Sophie打算建一家酒店。这家酒店将会离机场 更近，而离机场 更远。酒店距离机场 不到40公里。请在地图上给出酒店可以建造的区域标记。,{}
269373,"Show that   can be written in the form  , where  is an integer.Show your working clearly.

","通过展示 ,以及 的整倍数存在性，可以证明 可以被写成 的形式。详细的求解过程如下：

首先将 的定义带入式子中：

 

 

由此可得：

 

将 拆分为偶数和奇数两个部分：

 

 

 

 

由于 当是奇数时， ，所以为偶数。因此，可以把 用 替代:

 

 

 

至此，我们证明了 可以被写成 的形式，其中 为整数。","通过展示 ,以及 的整倍数存在性，可以证明 可以被写成 的形式。详细的求解过程如下：

首先将 的定义带入式子中：

 

 

由此可得：

 

将 拆分为偶数和奇数两个部分：

 

 

 

 

由于 当是奇数时， ，所以为偶数。因此，可以把 用 替代:

 

 

 

至此，我们证明了 可以被写成 的形式，其中 为整数。",{}
269329,"Rationalise the denominator of  Show each stage of your working.Give your answer in the form  where  and  are fractions in their simplest forms.

","分母有理化。展示每个步骤。以最简分数的形式给出您的答案，其中和 是最简分数。

{
  ""Chinese Translation"": ""分母有理化。展示每个步骤。以最简分数的形式给出您的答案，其中和 是最简分数。"",
  ""academic_terms"": {
    ""rationalise"": ""有理化"",
    ""denominator"": ""分母"",
    ""stage"": ""步骤"",
    ""working"": ""工作"",
    ""answer"": ""答案"",
    ""form"": ""形式"",
    ""fraction"": ""分数"",
    ""simplest form"": ""最简分数""
  }
}","分母有理化。展示每个步骤。以最简分数的形式给出您的答案，其中和 是最简分数。

{
  ""Chinese Translation"": ""分母有理化。展示每个步骤。以最简分数的形式给出您的答案，其中和 是最简分数。"",
  ""academic_terms"": {
    ""rationalise"": ""有理化"",
    ""denominator"": ""分母"",
    ""stage"": ""步骤"",
    ""working"": ""工作"",
    ""answer"": ""答案"",
    ""form"": ""形式"",
    ""fraction"": ""分数"",
    ""simplest form"": ""最简分数""
  }
}","{'Chinese Translation': '分母有理化。展示每个步骤。以最简分数的形式给出您的答案，其中和 是最简分数。', 'rationalise': '有理化', 'denominator': '分母', 'stage': '步骤', 'working': '工作', 'answer': '答案', 'form': '形式', 'fraction': '分数', 'simplest form': '最简分数'}"
269359,"Here are two sets of numbers, A and B.mean of Set A : mean of Set B = 3 : 8Work out the value of

","以下是两组数字 A 和 B。
A 的均值：B 的均值 = 3 : 8
计算出的值是多少？

Chinese Translation: 这里有两组数，A 和 B。A集合的平均值：B集合的平均值= 3:8，请计算该数值。 

academic_terms: 
1. sets of numbers: 数字集合
2. mean: 均值
3. value: 值
4. work out: 计算出","以下是两组数字 A 和 B。
A 的均值：B 的均值 = 3 : 8
计算出的值是多少？

这里有两组数，A 和 B。A集合的平均值：B集合的平均值= 3:8，请计算该数值。 

academic_terms: 
1. sets of numbers: 数字集合
2. mean: 均值
3. value: 值
4. work out: 计算出",{}
269445,"is a sector of a circle with centre  and radius 11 cm. is the point on  and  is the point on  such that  is an equilateral triangle of side 7 cm.Calculate the area of the shaded region as a percentage of the area of the sector .Give your answer correct to 1 decimal place.

",是以中心 和半径11厘米的圆的一个扇形。 是点， 是点，使成为一个边长为7厘米的等边三角形。计算阴影区域的面积占扇形面积的百分比。将答案保留到小数点后1位。,是以中心 和半径11厘米的圆的一个扇形。 是点， 是点，使成为一个边长为7厘米的等边三角形。计算阴影区域的面积占扇形面积的百分比。将答案保留到小数点后1位。,{}
265781,"In this question, all lengths are in centimetres. is a point on a circle, centre . is a point on a different circle, centre .The equation of the larger circle is    radius of smaller circle : radius of larger circle   = 4 : 5Work out the size of angle ............................................ degrees

",在这个问题中，所有的长度单位都是厘米。是一个圆上的一个点，其圆心是。 是一个不同圆上的一个点，其圆心是。较大圆的方程是：   ： = 4: 5，求出角度............................................. 度的大小。,在这个问题中，所有的长度单位都是厘米。是一个圆上的一个点，其圆心是。 是一个不同圆上的一个点，其圆心是。较大圆的方程是：   ： = 4: 5，求出角度............................................. 度的大小。,{}
269425,"On another map, Packer Street is 2.4cm long.Express the scale of this map in the form 1 : .1 : ..................

","在另一张地图上，Packer 街的长度为 2.4cm。以“1 : .1”的形式表示这张地图的比例是多少：.............................................。

{
  ""Chinese Translation"": ""在另一张地图上，Packer 街的长度为 2.4cm。以“1 : .1”的形式表示这张地图的比例是多少：.............................................。"",
  ""academic_terms"": {}
}","在另一张地图上，Packer 街的长度为 2.4cm。以“1 : .1”的形式表示这张地图的比例是多少：.............................................。

{
  ""Chinese Translation"": ""在另一张地图上，Packer 街的长度为 2.4cm。以“1 : .1”的形式表示这张地图的比例是多少：.............................................。"",
  ""academic_terms"": {}
}",{'Chinese Translation': '在另一张地图上，Packer 街的长度为 2.4cm。以“1 : .1”的形式表示这张地图的比例是多少：.............................................。'}
269434,"A ship sails from  to  and then from  to . is 12 miles from , on a bearing of 080° is 28 miles from , on a bearing of 155°Work out the direct distance from  to .

",从A到B航行，然后从C到D航行。A离C有12英里，方位角为080°，B离D有28英里，方位角为155°。计算A到B的直线距离。,从A到B航行，然后从C到D航行。A离C有12英里，方位角为080°，B离D有28英里，方位角为155°。计算A到B的直线距离。,{}
265888,"Marie invests £8000 in an account for one year.At the end of the year, interest is added to her account.Marie pays tax on this interest at a rate of 20%She pays £28.80 tax.Work out the percentage interest rate for the account.

","Marie invests £8000 in an account for one year.At the end of the year, interest is added to her account.Marie pays tax on this interest at a rate of 20%She pays £28.80 tax.Work out the percentage interest rate for the account.
 
Chinese Translation:
玛丽将8000英镑投资于一个账户，存款时间为一年。一年结束时，存款账户会增加利息。玛丽根据这些利息支付20%的税率。她支付了28.80英镑的税。请计算该账户的利息率。

academic_terms:
{
  ""invests"": ""投资"",
  ""account"": ""账户"",
  ""interest"": ""利息"",
  ""tax"": ""税"",
  ""percentage"": ""百分比"",
  ""rate"": ""利率""
}","Marie invests £8000 in an account for one year.At the end of the year, interest is added to her account.Marie pays tax on this interest at a rate of 20%She pays £28.80 tax.Work out the percentage interest rate for the account.
 
玛丽将8000英镑投资于一个账户，存款时间为一年。一年结束时，存款账户会增加利息。玛丽根据这些利息支付20%的税率。她支付了28.80英镑的税。请计算该账户的利息率。","{'invests': '投资', 'account': '账户', 'interest': '利息', 'tax': '税', 'percentage': '百分比', 'rate': '利率'}"
269563,"There are  counters in a bag.Each counter in the bag is either red or blue so thatthe number of red counters : the number of blue counters =  is going to put some more red counters in the bag so thatthe probability of taking at random a red counter from the bag is Work out the number of red counters that  is going to put in the bag.

","汉语翻译：袋子里有个柜台。袋子里的每个柜台要么是红色，要么是蓝色，这样红色柜台的数量：蓝色柜台的数量为 ，将会向袋子里加入更多的红色柜台，以便从袋子中随机取出一个红色柜台的概率为 。计算要放入袋子中的红色柜台的数量。

Math-related terms (数学相关术语)：
- counters: 柜台
- bag: 袋子
- red: 红色
- blue: 蓝色
- probability: 概率
- random: 随机
- put in: 放入
- work out: 计算
- number: 数量","汉语翻译：袋子里有个柜台。袋子里的每个柜台要么是红色，要么是蓝色，这样红色柜台的数量：蓝色柜台的数量为 ，将会向袋子里加入更多的红色柜台，以便从袋子中随机取出一个红色柜台的概率为 。计算要放入袋子中的红色柜台的数量。

Math-related terms (数学相关术语)：
- counters: 柜台
- bag: 袋子
- red: 红色
- blue: 蓝色
- probability: 概率
- random: 随机
- put in: 放入
- work out: 计算
- number: 数量",{}
269475,"Here are four graphs.Write down the letter of the graph that best shows how the depth of the water in the pool above the line MN changes with time as the pool is filled.

","这里有四个图表。写下最能展示水池中水深如何随时间变化的图表的字母，该水池正在被填满。 

Chinese Translation: 这里有四个图表。写下最能展示水池中水深如何随时间变化的图表的字母，该水池正在被填满。

academic_terms: 
graph: 图表
depth: 深度
water: 水
pool: 水池
line: 线
changes with: 随...变化
time: 时间
filled: 填满","这里有四个图表。写下最能展示水池中水深如何随时间变化的图表的字母，该水池正在被填满。 

这里有四个图表。写下最能展示水池中水深如何随时间变化的图表的字母，该水池正在被填满。

academic_terms: 
graph: 图表
depth: 深度
water: 水
pool: 水池
line: 线
changes with: 随...变化
time: 时间
filled: 填满",{}
269518,"The graph shows information about prisms with the same volume.Give one example to show the volume is 24 cm3

",该图显示了具有相同体积的棱镜的信息。给出一个示例来说明体积为24 cm3。,该图显示了具有相同体积的棱镜的信息。给出一个示例来说明体积为24 cm3。,{}
269519,"Here are two solids.Which solid has the greater volume?You must show your working.

","这里有两个立体。哪个立体的体积更大？你必须要给出计算步骤。 
{
  ""Chinese Translation"": ""这里有两个立体。哪个立体的体积更大？你必须要给出计算步骤。"",
  ""academic_terms"": {
    ""solids"": ""立体"",
    ""volume"": ""体积""
  }
}","这里有两个立体。哪个立体的体积更大？你必须要给出计算步骤。 
{
  ""Chinese Translation"": ""这里有两个立体。哪个立体的体积更大？你必须要给出计算步骤。"",
  ""academic_terms"": {
    ""solids"": ""立体"",
    ""volume"": ""体积""
  }
}","{'Chinese Translation': '这里有两个立体。哪个立体的体积更大？你必须要给出计算步骤。', 'solids': '立体', 'volume': '体积'}"
269715,"The table shows the number of computers sold in Tom’s shop each quarter from 2015 to 2017.Complete this graph using the information for 2017.

","""Chinese Translation"": ""表格显示了自2015年至2017年，汤姆商店每个季度销售的计算机数量。请使用2017年的信息完成此图表。"",
""academic_terms"": {
""table"": ""表格"",
""number"": ""数量"",
""computers"": ""计算机"",
""sold"": ""销售"",
""quarter"": ""季度"",
""2015"": ""2015年"",
""2016"": ""2016年"",
""2017"": ""2017年"",
""graph"": ""图表"",
""information"": ""信息"",
""complete"": ""完成""
}","""Chinese Translation"": ""表格显示了自2015年至2017年，汤姆商店每个季度销售的计算机数量。请使用2017年的信息完成此图表。"",
""academic_terms"": {
""table"": ""表格"",
""number"": ""数量"",
""computers"": ""计算机"",
""sold"": ""销售"",
""quarter"": ""季度"",
""2015"": ""2015年"",
""2016"": ""2016年"",
""2017"": ""2017年"",
""graph"": ""图表"",
""information"": ""信息"",
""complete"": ""完成""
}","{'Chinese Translation': '表格显示了自2015年至2017年，汤姆商店每个季度销售的计算机数量。请使用2017年的信息完成此图表。', 'table': '表格', 'number': '数量', 'computers': '计算机', 'sold': '销售', 'quarter': '季度', '2015': '2015年', '2016': '2016年', '2017': '2017年', 'graph': '图表', 'information': '信息', 'complete': '完成'}"
267600,"In a competition, a prize is won every 2014 seconds.Work out an estimate for the number of prizes won in 24 hours.You must show your working.

","在一次比赛中，每2014秒赢得一次奖品。计算出24小时内赢得奖品的估计数量。你必须显示你的计算过程。

Chinese Translation: 在一次比赛中，每2014秒赢得一次奖品。计算出24小时内赢得奖品的估计数量。你必须显示你的计算过程。

academic_terms:
- competition: 比赛
- prize: 奖品
- estimate: 估计
- number: 数量
- seconds: 秒
- work out: 计算出
- won: 赢得
- hours: 小时
- show: 显示
- working: 计算过程","在一次比赛中，每2014秒赢得一次奖品。计算出24小时内赢得奖品的估计数量。你必须显示你的计算过程。

在一次比赛中，每2014秒赢得一次奖品。计算出24小时内赢得奖品的估计数量。你必须显示你的计算过程。

academic_terms:
- competition: 比赛
- prize: 奖品
- estimate: 估计
- number: 数量
- seconds: 秒
- work out: 计算出
- won: 赢得
- hours: 小时
- show: 显示
- working: 计算过程",{}
267439,"A sequence of numbers is formed by          Work out the values of  and

","一个数列的值由以下方式决定：试计算  和 的值。

{
  ""Chinese Translation"": ""一个数列的值由以下方式决定：试计算  和 的值。"",
  ""academic_terms"": {
    ""sequence"": ""数列"",
    ""values"": ""值"",
    ""work out"": ""计算""
  }
}","一个数列的值由以下方式决定：试计算  和 的值。

{
  ""Chinese Translation"": ""一个数列的值由以下方式决定：试计算  和 的值。"",
  ""academic_terms"": {
    ""sequence"": ""数列"",
    ""values"": ""值"",
    ""work out"": ""计算""
  }
}","{'Chinese Translation': '一个数列的值由以下方式决定：试计算  和 的值。', 'sequence': '数列', 'values': '值', 'work out': '计算'}"
267590,"The length of a table is 110 cm to the nearest cmComplete the error interval..................cm ⩽ length < .................cm

","""Chinese Translation"": ""表的长度约为110厘米，精确到最接近的厘米。\n完成误差区间：..................厘米 ⩽ 长度 < .................厘米"",
""academic_terms"": {
  ""length"": ""长度"",
  ""table"": ""表"",
  ""nearest"": ""最接近的"",
  ""error interval"": ""误差区间"",
  ""cm"": ""厘米""
}","""Chinese Translation"": ""表的长度约为110厘米，精确到最接近的厘米。\n完成误差区间：..................厘米 ⩽ 长度 < .................厘米"",
""academic_terms"": {
  ""length"": ""长度"",
  ""table"": ""表"",
  ""nearest"": ""最接近的"",
  ""error interval"": ""误差区间"",
  ""cm"": ""厘米""
}","{'Chinese Translation': '表的长度约为110厘米，精确到最接近的厘米。\\n完成误差区间：..................厘米 ⩽ 长度 < .................厘米', 'length': '长度', 'table': '表', 'nearest': '最接近的', 'error interval': '误差区间', 'cm': '厘米'}"
268337,"The table gives information about the times, in minutes, taken by 80 customers to do their shopping in a supermarket.Complete the cumulative frequency table.

",表格提供了80名顾客在超市购物所花时间的分钟数。请完成累积频数表。,表格提供了80名顾客在超市购物所花时间的分钟数。请完成累积频数表。,{}
269494,"Here is a triangle.Leah tries to use the sine rule to work out the size of angle .Here are the first two lines of her working.What error has she made in this working?

","这是一个三角形。Leah试图使用正弦定理来计算角度的大小。这是她计算的前两行。她在这个计算中犯了什么错误？ 
Chinese Translation: 这是一种三角形。Leah试图使用sin定理来计算角度的大小。这是她计算的前两行。她在这个计算中犯了什么错误？

academic_terms: 
triangle: 三角形
sine rule: sin定理
angle: 角度
error: 错误
working: 计算","这是一个三角形。Leah试图使用正弦定理来计算角度的大小。这是她计算的前两行。她在这个计算中犯了什么错误？ 
这是一种三角形。Leah试图使用sin定理来计算角度的大小。这是她计算的前两行。她在这个计算中犯了什么错误？

academic_terms: 
triangle: 三角形
sine rule: sin定理
angle: 角度
error: 错误
working: 计算",{}
267878,"Here are the first five terms of a number sequence .Find an expression, in terms of , for the  term of this sequence.

",这是数字序列的前五项。找出一个关于n的表达式，表示该序列的第n项。,这是数字序列的前五项。找出一个关于n的表达式，表示该序列的第n项。,{}
268022,"Here is a right-angled triangle.Four of these triangles are joined to enclose the square  as shown below.Show that the area of the square  .

","这是一个直角三角形。四个这样的三角形相连，形成一个正方形，如下图所示。证明这个正方形的面积。

{
  ""Chinese Translation"": ""这是一个直角三角形。四个这样的三角形相连，形成一个正方形，如下图所示。证明这个正方形的面积。"",
  ""academic_terms"": {
    ""right-angled triangle"": ""直角三角形"",
    ""joined"": ""相连"",
    ""enclose"": ""包围"",
    ""square"": ""正方形"",
    ""area"": ""面积""
  }
}","这是一个直角三角形。四个这样的三角形相连，形成一个正方形，如下图所示。证明这个正方形的面积。

{
  ""Chinese Translation"": ""这是一个直角三角形。四个这样的三角形相连，形成一个正方形，如下图所示。证明这个正方形的面积。"",
  ""academic_terms"": {
    ""right-angled triangle"": ""直角三角形"",
    ""joined"": ""相连"",
    ""enclose"": ""包围"",
    ""square"": ""正方形"",
    ""area"": ""面积""
  }
}","{'Chinese Translation': '这是一个直角三角形。四个这样的三角形相连，形成一个正方形，如下图所示。证明这个正方形的面积。', 'right-angled triangle': '直角三角形', 'joined': '相连', 'enclose': '包围', 'square': '正方形', 'area': '面积'}"
270057,"Here is a cuboid drawn on a 3-D grid. is a vertex of the cuboid. divides the line  in the ratio 1 : 2Find the coordinates of .

","这是一个在三维网格上绘制的长方体。是长方体的一个顶点。在比例1：2 的线段 上划分成两部分，找到 点 的坐标。 

{
  ""Chinese Translation"": ""这是一个在三维网格上绘制的长方体。是长方体的一个顶点。在比例1：2 的线段 上划分成两部分，找到 点 的坐标。"",
  ""academic_terms"": {
    ""cuboid"": ""长方体"",
    ""vertex"": ""顶点"",
    ""line"": ""线段"",
    ""coordinates"": ""坐标"",
    ""ratio"": ""比例""
  }
}","这是一个在三维网格上绘制的长方体。是长方体的一个顶点。在比例1：2 的线段 上划分成两部分，找到 点 的坐标。 

{
  ""Chinese Translation"": ""这是一个在三维网格上绘制的长方体。是长方体的一个顶点。在比例1：2 的线段 上划分成两部分，找到 点 的坐标。"",
  ""academic_terms"": {
    ""cuboid"": ""长方体"",
    ""vertex"": ""顶点"",
    ""line"": ""线段"",
    ""coordinates"": ""坐标"",
    ""ratio"": ""比例""
  }
}","{'Chinese Translation': '这是一个在三维网格上绘制的长方体。是长方体的一个顶点。在比例1：2 的线段 上划分成两部分，找到 点 的坐标。', 'cuboid': '长方体', 'vertex': '顶点', 'line': '线段', 'coordinates': '坐标', 'ratio': '比例'}"
270070,"Is your answer to part (a) an underestimate or an overestimate of the actual distance the car travelled in the first 20 seconds?Give a reason for your answer.

",你对于(a)部分的答案是低估还是高估了汽车在前20秒中行驶的实际距离？请给出原因。,你对于(a)部分的答案是低估还是高估了汽车在前20秒中行驶的实际距离？请给出原因。,{}
270080,"Explain why your answer to part (a) is only an estimate.

","解释为什么你对第（a）部分的答案仅仅是一个估计。

{
  ""Chinese Translation"": ""解释为什么你对第（a）部分的答案仅仅是一个估计。"",
  ""academic_terms"": {}
}","解释为什么你对第（a）部分的答案仅仅是一个估计。

{
  ""Chinese Translation"": ""解释为什么你对第（a）部分的答案仅仅是一个估计。"",
  ""academic_terms"": {}
}",{'Chinese Translation': '解释为什么你对第（a）部分的答案仅仅是一个估计。'}
270215,"andare two similar vases.Vase  has height 10 cm.Vase  has height 15 cm.The difference between the volume of vase  and the volume of vase  is 1197 cm3Calculate the volume of vase ...................................................... cm3

","{""Chinese Translation"": {""andare两个相似的花瓶。花瓶1的高度为10厘米。花瓶2的高度为15厘米。花瓶2的体积与花瓶1的体积之差为1197立方厘米。求花瓶1的体积为...................................................... 立方厘米。""},
 ""academic_terms"": {""vases"": ""花瓶"", ""height"": ""高度"", ""volume"": ""体积"", ""difference"": ""差"", ""calculate"": ""求""} }","{""Chinese Translation"": {""andare两个相似的花瓶。花瓶1的高度为10厘米。花瓶2的高度为15厘米。花瓶2的体积与花瓶1的体积之差为1197立方厘米。求花瓶1的体积为...................................................... 立方厘米。""},
 ""academic_terms"": {""vases"": ""花瓶"", ""height"": ""高度"", ""volume"": ""体积"", ""difference"": ""差"", ""calculate"": ""求""} }","{'vases': '花瓶', 'height': '高度', 'volume': '体积', 'difference': '差', 'calculate': '求'}"
270234,"Here is a coordinate grid.Shape S is translated to Shape T using vector  Write down the values of  and . = .................... = ....................

","这里是一个坐标格。形状S通过向量平移到形状T。请写出向量  的值和的值。= .................... = ....................

{
  ""Chinese Translation"": ""这里是一个坐标格。形状S通过向量平移到形状T。请写出向量  的值和的值。= .................... = ...................."",
  ""academic_terms"": {
    ""coordinate grid"": ""坐标格"",
    ""translated"": ""平移"",
    ""vector"": ""向量"",
    ""values"": ""值""
  }
}","这里是一个坐标格。形状S通过向量平移到形状T。请写出向量  的值和的值。= .................... = ....................

{
  ""Chinese Translation"": ""这里是一个坐标格。形状S通过向量平移到形状T。请写出向量  的值和的值。= .................... = ...................."",
  ""academic_terms"": {
    ""coordinate grid"": ""坐标格"",
    ""translated"": ""平移"",
    ""vector"": ""向量"",
    ""values"": ""值""
  }
}","{'Chinese Translation': '这里是一个坐标格。形状S通过向量平移到形状T。请写出向量  的值和的值。= .................... = ....................', 'coordinate grid': '坐标格', 'translated': '平移', 'vector': '向量', 'values': '值'}"
